2025-03-23 10:05:25,629 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:26,005 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:26,631 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_created():272] file/dir created: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:27,005 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:27,632 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:27,633 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:28,071 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:28,634 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:29,185 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:29,639 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:29,640 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:30,049 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:30,640 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:31,645 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:35,665 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:36,147 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:send_exit():554] handling exit code: 0
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:send_exit():556] handling runtime: 12
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:send_exit():562] send defer
2025-03-23 10:05:36,148 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 0
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 1
2025-03-23 10:05:36,148 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-23 10:05:36,148 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 1
2025-03-23 10:05:36,149 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 2
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [system_monitor.py:finish():196] Stopping system monitor
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [interfaces.py:finish():198] Joined cpu monitor
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [interfaces.py:finish():198] Joined disk monitor
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [interfaces.py:finish():198] Joined memory monitor
2025-03-23 10:05:36,149 INFO    HandlerThread:41219 [interfaces.py:finish():198] Joined network monitor
2025-03-23 10:05:36,149 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 2
2025-03-23 10:05:36,149 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 3
2025-03-23 10:05:36,150 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 3
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 4
2025-03-23 10:05:36,150 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 4
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 5
2025-03-23 10:05:36,150 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 5
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 6
2025-03-23 10:05:36,150 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-23 10:05:36,150 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 6
2025-03-23 10:05:36,321 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 7
2025-03-23 10:05:36,321 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-23 10:05:36,322 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 7
2025-03-23 10:05:36,671 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/config.yaml
2025-03-23 10:05:36,672 INFO    Thread-12 :41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:37,080 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 8
2025-03-23 10:05:37,081 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-23 10:05:37,081 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 8
2025-03-23 10:05:37,081 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 9
2025-03-23 10:05:37,081 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-23 10:05:37,081 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 9
2025-03-23 10:05:37,081 INFO    SenderThread:41219 [dir_watcher.py:finish():359] shutting down directory watcher
2025-03-23 10:05:37,674 INFO    SenderThread:41219 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:37,675 INFO    SenderThread:41219 [dir_watcher.py:finish():389] scan: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files
2025-03-23 10:05:37,675 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/requirements.txt requirements.txt
2025-03-23 10:05:37,675 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log output.log
2025-03-23 10:05:37,675 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/config.yaml config.yaml
2025-03-23 10:05:37,675 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json wandb-summary.json
2025-03-23 10:05:37,676 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/conda-environment.yaml conda-environment.yaml
2025-03-23 10:05:37,676 INFO    SenderThread:41219 [dir_watcher.py:finish():403] scan save: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-metadata.json wandb-metadata.json
2025-03-23 10:05:37,676 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 10
2025-03-23 10:05:37,676 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 10
2025-03-23 10:05:37,678 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 10
2025-03-23 10:05:37,678 INFO    SenderThread:41219 [file_pusher.py:finish():169] shutting down file pusher
2025-03-23 10:05:38,055 INFO    wandb-upload_0:41219 [upload_job.py:push():130] Uploaded file /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/requirements.txt
2025-03-23 10:05:38,108 INFO    wandb-upload_1:41219 [upload_job.py:push():130] Uploaded file /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/output.log
2025-03-23 10:05:38,147 INFO    wandb-upload_3:41219 [upload_job.py:push():130] Uploaded file /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/wandb-summary.json
2025-03-23 10:05:38,157 INFO    wandb-upload_2:41219 [upload_job.py:push():130] Uploaded file /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/config.yaml
2025-03-23 10:05:38,167 INFO    wandb-upload_4:41219 [upload_job.py:push():130] Uploaded file /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/files/conda-environment.yaml
2025-03-23 10:05:38,372 INFO    Thread-11 :41219 [sender.py:transition_state():582] send defer: 11
2025-03-23 10:05:38,372 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 11
2025-03-23 10:05:38,372 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 11
2025-03-23 10:05:38,373 INFO    SenderThread:41219 [file_pusher.py:join():175] waiting for file pusher
2025-03-23 10:05:38,373 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 12
2025-03-23 10:05:38,373 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 12
2025-03-23 10:05:38,373 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 12
2025-03-23 10:05:38,373 INFO    SenderThread:41219 [file_stream.py:finish():601] file stream finish called
2025-03-23 10:05:38,519 INFO    SenderThread:41219 [file_stream.py:finish():605] file stream finish is done
2025-03-23 10:05:38,519 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 13
2025-03-23 10:05:38,519 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 13
2025-03-23 10:05:38,519 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 13
2025-03-23 10:05:38,519 INFO    SenderThread:41219 [sender.py:transition_state():582] send defer: 14
2025-03-23 10:05:38,519 INFO    HandlerThread:41219 [handler.py:handle_request_defer():188] handle defer: 14
2025-03-23 10:05:38,519 INFO    SenderThread:41219 [sender.py:send_request_defer():578] handle sender defer: 14
2025-03-23 10:05:38,522 INFO    HandlerThread:41219 [handler.py:finish():897] shutting down handler
2025-03-23 10:05:39,524 INFO    WriterThread:41219 [datastore.py:close():296] close: /Users/mariegoffin/Documents/Master_3/IML/projects/L2D/wandb/run-20250323_100523-656ilwte/run-656ilwte.wandb
2025-03-23 10:05:39,524 INFO    MsgRouterThr:41219 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
2025-03-23 10:05:39,524 INFO    SenderThread:41219 [sender.py:finish():1582] shutting down sender
2025-03-23 10:05:39,524 INFO    SenderThread:41219 [file_pusher.py:finish():169] shutting down file pusher
2025-03-23 10:05:39,524 INFO    SenderThread:41219 [file_pusher.py:join():175] waiting for file pusher
