ID,Timestamp,Config Hash,N_J,N_M,Training Complete,Testing Complete,Best Validation,Test Win Rate
exp_20250316_221424,20250316_221424,723131e2,6,6,True,True,14591.02,4.0
exp_20250316_224917,20250316_224917,44500c9f,6,6,True,True,14986.63,4.0
exp_20250316_230022,20250316_230022,44500c9f,6,6,True,True,14979.82,4.0
exp_20250316_230908,20250316_230908,44500c9f,6,6,True,True,15072.63,3.0
exp_20250316_232827,20250316_232827,ad9d1656,6,6,True,True,14818.47,7.000000000000001
exp_20250316_235237,20250316_235237,57a4ce2e,6,6,True,True,12463.82,31.0
exp_20250317_000919,20250317_000919,57a4ce2e,6,6,True,True,12841.4,5.0
exp_20250317_002426,20250317_002426,57a4ce2e,6,6,True,True,12399.77,35.0
exp_20250317_091150,20250317_091150,ac084ea4,6,6,True,True,12384.75,36.0
exp_20250317_100607,20250317_100607,426c34c6,6,6,True,True,12435.1,38.0
exp_20250317_113936,20250317_113936,0d633e9d,6,6,True,True,12445.79,36.0
exp_20250317_115810,20250317_115810,9bc2ccad,6,6,True,True,12445.79,36.0
exp_20250317_120455,20250317_120455,426c34c6,6,6,True,True,13108.82,21.0
exp_20250317_124320,20250317_124320,426c34c6,6,6,True,True,12724.13,34.0
exp_20250317_131014,20250317_131014,426c34c6,6,6,True,True,12477.09,37.0
exp_20250317_140124,20250317_140124,426c34c6,6,6,True,True,12489.08,36.0
exp_20250317_145557,20250317_145557,426c34c6,6,6,True,True,13593.48,4.0
exp_20250317_152904,20250317_152904,426c34c6,6,6,True,True,12524.98,32.0
exp_20250317_155846,20250317_155846,426c34c6,6,6,True,True,12821.96,7.000000000000001
exp_20250317_184421,20250317_184421,426c34c6,6,6,True,True,12416.62,30.0
exp_20250317_185822,20250317_185822,426c34c6,6,6,True,True,12566.26,41.0
exp_20250317_194613,20250317_194613,426c34c6,6,6,True,True,12416.62,36.0
exp_20250318_103846,20250318_103846,426c34c6,6,6,True,True,12702.84,15.0
exp_20250318_113144,20250318_113144,6c4b30a6,6,6,True,True,12445.53,37.0
exp_20250318_122820,20250318_122820,a285603d,6,6,True,True,12652.2,32.0
exp_20250318_134223,20250318_134223,8d78bb12,6,6,True,True,13092.02,22.0
exp_20250318_151707,20250318_151707,426c34c6,6,6,True,True,13453.75,17.0
exp_20250318_163411,20250318_163411,97d21530,6,6,True,True,13028.02,10.0
exp_20250318_173340,20250318_173340,426c34c6,6,6,True,True,13165.05,23.0
exp_20250318_183847,20250318_183847,426c34c6,6,6,True,True,12416.62,36.0
exp_20250318_212047,20250318_212047,426c34c6,6,6,True,True,12416.8,38.0
exp_20250318_224059,20250318_224059,b63ee603,6,6,True,True,15073.47,6.0
exp_20250319_013533,20250319_013533,dde448a4,6,6,True,True,12612.69,17.0
exp_20250319_101402,20250319_101402,5feced78,6,6,True,True,12660.09,6.0
exp_20250319_112933,20250319_112933,9bb33fb3,6,6,True,True,12347.59,37.0
exp_20250319_135429,20250319_135429,1c88d06e,6,6,True,True,12353.06,38.0
exp_20250319_140950,20250319_140950,f7e80944,6,6,True,True,12531.69,41.0
exp_20250319_143247,20250319_143247,1a45db2e,6,6,True,True,12568.29,36.0
exp_20250319_144313,20250319_144313,10c49da1,6,6,True,True,12520.93,39.0
exp_20250319_145046,20250319_145046,26675632,6,6,True,True,12600.79,37.0
exp_20250319_150038,20250319_150038,1e50bc55,6,6,True,True,12555.87,42.0
exp_20250319_150348,20250319_150348,0e8b547d,6,6,True,True,12608.84,31.0
exp_20250319_150637,20250319_150637,0e8b547d,6,6,True,True,12619.16,30.0
exp_20250319_152233,20250319_152233,4b325ea9,6,6,True,True,12526.33,37.0
exp_20250319_152445,20250319_152445,10c49da1,6,6,True,True,12537.05,39.0
exp_20250319_153514,20250319_153514,9ae16735,6,6,True,True,12566.8,36.0
exp_20250319_153944,20250319_153944,bb35e450,6,6,True,True,12612.76,34.0
exp_20250319_154336,20250319_154336,1e50bc55,6,6,True,True,12555.87,42.0
exp_20250319_155838,20250319_155838,e8c2792a,6,6,True,True,12380.33,40.0
exp_20250319_162521,20250319_162521,445d4f68,6,6,True,True,12493.34,44.0
exp_20250319_162819,20250319_162819,ed476bc3,6,6,True,True,12585.87,37.0
exp_20250319_163204,20250319_163204,c6ed3a3e,6,6,True,True,12480.46,41.0
exp_20250319_163750,20250319_163750,0db2dbb5,6,6,True,True,12538.23,41.0
exp_20250319_164801,20250319_164801,e96fc8f0,6,6,True,True,12505.07,41.0
exp_20250319_165548,20250319_165548,0ee052d7,6,6,True,True,14249.46,3.0
exp_20250319_165953,20250319_165953,07eaf201,6,6,True,True,12770.75,18.0
exp_20250319_170348,20250319_170348,998671ac,6,6,True,True,13250.67,10.0
exp_20250319_170630,20250319_170630,1786b0b2,6,6,True,True,12546.98,28.999999999999996
exp_20250319_171940,20250319_171940,d49efc8d,6,6,True,True,13139.72,21.0
exp_20250319_172304,20250319_172304,5128273e,6,6,True,True,12473.63,40.0
exp_20250319_174012,20250319_174012,89de66b4,6,6,True,True,12346.86,37.0
exp_20250319_174730,20250319_174730,e6f2bf8d,6,6,True,True,12451.16,42.0
exp_20250319_180343,20250319_180343,d3c17a6a,6,6,True,True,12429.52,43.0
exp_20250319_182601,20250319_182601,d3c17a6a,6,6,True,True,12312.36,41.0
exp_20250319_210538,20250319_210538,e6f2bf8d,6,6,True,True,12694.74,30.0
exp_20250319_214220,20250319_214220,d3c17a6a,6,6,True,True,12665.25,30.0
exp_20250319_220746,20250319_220746,d3c17a6a,6,6,True,True,12444.81,25.0
exp_20250320_001818,20250320_001818,d3c17a6a,6,6,True,True,12414.54,39.0
exp_20250320_003906,20250320_003906,d3c17a6a,6,6,True,True,12344.78,41.0
exp_20250320_075857,20250320_075857,d3c17a6a,6,6,True,True,12426.32,38.0
exp_20250320_081630,20250320_081630,d3c17a6a,6,6,True,True,12627.96,38.0
exp_20250320_091110,20250320_091110,d3c17a6a,6,6,True,True,12543.14,27.0
exp_20250320_101413,20250320_101413,d3c17a6a,6,6,True,True,12614.78,12.0
exp_20250320_114953,20250320_114953,d3c17a6a,6,6,True,True,12382.92,40.0
exp_20250320_122215,20250320_122215,d3c17a6a,6,6,True,True,12382.92,40.0
exp_20250320_124906,20250320_124906,d3c17a6a,6,6,True,True,12377.16,42.0
exp_20250321_134445,20250321_134445,d3c17a6a,6,6,True,True,14478.91,3.0
exp_20250321_153337,20250321_153337,d3c17a6a,6,6,True,True,14788.13,3.0
exp_20250321_160809,20250321_160809,d3c17a6a,6,6,True,True,14731.89,6.0
exp_20250321_163201,20250321_163201,d3c17a6a,6,6,True,True,13913.73,7.000000000000001
exp_20250321_165406,20250321_165406,d3c17a6a,6,6,True,True,13912.88,9.0
